id,dep_delayed_15min
41027,0.09225706121134052
41028,0.12226120930700907
41029,0.24263386207401666
41030,0.7202614023518098
41031,0.32767412084891767
41032,0.3202980425067987
41033,0.16388482444105965
41034,0.11797938474983106
41035,0.3112903153032704
41036,0.01646877162523735
41037,0.3395225939427386
41038,0.39154071433011567
41039,0.02210719913091737
41040,0.014726002563360787
41041,0.019564406852632263
41042,0.08959223146763441
41043,0.29134257196307417
41044,0.23594923384454944
41045,0.12602534837258234
41046,0.2572906936203367
41047,0.2096321383545375
41048,0.06330316992911784
41049,0.0707027070943205
41050,0.12705148176051134
41051,0.09571397406871923
41052,0.555569952270383
41053,0.37652280002807453
41054,0.2738010789657623
41055,0.11742037256736843
41056,0.13301948636069327
41057,0.1624059956745916
41058,0.17202667832535173
41059,0.024639152689371762
41060,0.3001434607905772
41061,0.18711984658181985
41062,0.16017998343682238
41063,0.27834668389138156
41064,0.2614635896872229
41065,0.1324228178830139
41066,0.0938568861364371
41067,0.04214786737056765
41068,0.014648898776057356
41069,0.19511321403486295
41070,0.1546193374618642
41071,0.10802335669880309
41072,0.2634896285522465
41073,0.22400221143148435
41074,0.1392574615541843
41075,0.020178509235275862
41076,0.6039809158694647
41077,0.20424691253315558
41078,0.2012565252967488
41079,0.1528643808521609
41080,0.20312718803889254
41081,0.12616565553865516
41082,0.1955671460208362
41083,0.3103180507986444
41084,0.055823065743938825
41085,0.0038031877488531986
41086,0.1921017964986754
41087,0.3471844652394089
41088,0.11623090884545031
41089,0.14923636997476125
41090,0.12849746754059319
41091,0.05044399248307947
41092,0.09351878334411581
41093,0.17394925054672816
41094,0.1474378181889258
41095,0.5413679351091193
41096,0.043752098190556775
41097,0.26720726098216807
41098,0.37736536960076944
41099,0.0587529664064122
41100,0.33697096178142305
41101,0.05904439575404784
41102,0.19034339673501086
41103,0.14531407052937842
41104,0.4149829758867505
41105,0.09048349415732333
41106,0.022883338561554584
41107,0.35579019282382485
41108,0.4465992634596594
41109,0.19256217156433653
41110,0.15787928052812836
41111,0.3822985432233809
41112,0.3149866288756373
41113,0.23783677775215004
41114,0.22628589083687256
41115,0.15277647203016334
41116,0.043239126246813385
41117,0.2628545796593298
41118,0.09079160770635601
41119,0.19850908453924293
41120,0.598221267531748
41121,0.046602314009923665
41122,0.13539501895184713
41123,0.2093740118745243
41124,0.01631235820061039
41125,0.858179260585005
41126,0.3629225490786525
41127,0.08951231578821342
41128,0.2579697490298494
41129,0.08580922519017091
41130,0.12141543463298354
41131,0.14478008229391906
41132,0.0923126766512062
41133,0.03336413289269483
41134,0.05790148760488656
41135,0.2345108367285041
41136,0.16521031230584154
41137,0.15687802512077514
41138,0.3111409036361081
41139,0.18543670738953144
41140,0.16981964007326253
41141,0.17691014696464857
41142,0.5644659327472623
41143,0.6182063367913655
41144,0.022180639163228
41145,0.1372231837590533
41146,0.20299974454891034
41147,0.06089709999123404
41148,0.41292920757464074
41149,0.17825584578181056
41150,0.05856301811034994
41151,0.018209596393320416
41152,0.7156099127739228
41153,0.06987242511082323
41154,0.10860070975620245
41155,0.09061215087884834
41156,0.06527365171650888
41157,0.525267831205145
41158,0.06920595182162168
41159,0.12415952674788124
41160,0.3690430928658607
41161,0.4303655352336869
41162,0.27215146613771046
41163,0.06318242451119135
41164,0.3208949407451583
41165,0.2460014521048943
41166,0.4461969290369333
41167,0.4101744170658763
41168,0.25251402281670193
41169,0.020149264075188644
41170,0.055806128406460036
41171,0.060453220682147944
41172,0.3078167566412717
41173,0.06434757928556625
41174,0.10407640246388257
41175,0.1290028173398051
41176,0.10589948410731208
41177,0.26078792678298607
41178,0.11042225219777131
41179,0.12452631512689452
41180,0.08493848972409491
41181,0.060962596342794564
41182,0.20725981532454205
41183,0.02420288277953032
41184,0.18442098023358694
41185,0.15771782112605987
41186,0.0490985782956135
41187,0.2162146324368498
41188,0.15003490181114632
41189,0.02933068439233415
41190,0.17851418956678453
41191,0.17347424166516384
41192,0.03333871691431009
41193,0.11075948619937662
41194,0.07217191925036832
41195,0.4315363131636665
41196,0.1580764003334263
41197,0.14814862584959645
41198,0.13777983559533785
41199,0.054559031973916206
41200,0.12339420635063031
41201,0.06742446565666636
41202,0.2398361806169101
41203,0.11675719255743976
41204,0.9015148061614555
41205,0.128281253361754
41206,0.18167522513820486
41207,0.2381126913509414
41208,0.007602849036899469
41209,0.23665870106336168
41210,0.03858748969757766
41211,0.21057519850661277
41212,0.1156161839407841
41213,0.0833008255826567
41214,0.11772391903726169
41215,0.13866017313692136
41216,0.050582276683116545
41217,0.21661276568890345
41218,0.15195075723364865
41219,0.13981593602924314
41220,0.01337682810977991
41221,0.0473751391677999
41222,0.24686645200309357
41223,0.045169105334675046
41224,0.028034647751980137
41225,0.13713501475452436
41226,0.25281229979262543
41227,0.09038510597591655
41228,0.49321100377897886
41229,0.35549250770550384
41230,0.07344998839648323
41231,0.3448289575071922
41232,0.23306203919024016
41233,0.12404898145939178
41234,0.16509518532587691
41235,0.06402596701688168
41236,0.12086830244905893
41237,0.08919518992545254
41238,0.11083609561274424
41239,0.15853225114698
41240,0.3070064307847738
41241,0.051013222990073194
41242,0.012930804516375198
41243,0.01346280175495764
41244,0.08550727677922189
41245,0.018313637208041206
41246,0.24963036685101492
41247,0.18521385026980416
41248,0.05637626564881456
41249,0.008886271502348317
41250,0.22397461238530592
41251,0.033575876980010584
41252,0.0800782993260617
41253,0.5810838734276565
41254,0.06363872183928629
41255,0.11817980134799072
41256,0.36923482782727324
41257,0.09739078455358338
41258,0.18549516083333298
41259,0.1514444184368727
41260,0.5873451392953167
41261,0.26347915950811557
41262,0.21783346332209164
41263,0.23701079427585395
41264,0.22152195038293937
41265,0.01115240666239512
41266,0.086889094885537
41267,0.21227878238766246
41268,0.25571701218597703
41269,0.12017322666237752
41270,0.2622621497269191
41271,0.38911384998962906
41272,0.287871197049164
41273,0.07193302963292436
41274,0.023786232415929802
41275,0.06558597058460207
41276,0.1450978640873151
41277,0.03030548691460424
41278,0.060094555423558675
41279,0.08919122980993374
41280,0.32736249060834743
41281,0.21597886540587366
41282,0.13402129266816068
41283,0.10204292829248938
41284,0.1211692541336758
41285,0.07827302911067457
41286,0.10467422249343479
41287,0.1377480695186906
41288,0.43735599269200465
41289,0.1984539684456607
41290,0.2937276511809436
41291,0.18277163946327116
41292,0.13624752968913098
41293,0.18755479207999606
41294,0.25700893981954054
41295,0.31368847053316523
41296,0.5619327426364199
41297,0.4902703302789202
41298,0.24937539143311133
41299,0.6163277644562511
41300,0.2663111587407798
41301,0.09055646501096523
41302,0.30085879666407955
41303,0.22206568018476908
41304,0.07281953093887435
41305,0.04432246978052161
41306,0.1746346249860299
41307,0.34808237409963527
41308,0.05972178254015827
41309,0.022822211684292815
41310,0.36772897890847606
41311,0.40971063566785154
41312,0.23887462906037593
41313,0.2955852996515482
41314,0.05409771722881902
41315,0.15922068843068596
41316,0.10906736602433612
41317,0.1291515200132726
41318,0.11338182399113698
41319,0.039380794690535896
41320,0.4320545106611319
41321,0.3122840868307065
41322,0.23953255423704264
41323,0.3544846920407135
41324,0.21954748732150162
41325,0.04626672738791588
41326,0.19610220120662786
41327,0.07830546688292359
41328,0.24469272539806527
41329,0.08088936247715801
41330,0.1684282557348344
41331,0.30867232561372493
41332,0.3287407879856378
41333,0.07611916779391403
41334,0.04542411269967388
41335,0.3550143672797221
41336,0.14389352042415254
41337,0.2915934252405483
41338,0.29949524787778103
41339,0.06978311150181425
41340,0.0706530364822296
41341,0.5076034188992565
41342,0.3530085661139941
41343,0.2736770850106115
41344,0.07081001863224236
41345,0.1896392107170654
41346,0.011762520710944437
41347,0.15629092369759642
41348,0.27891064037231633
41349,0.19207485146376713
41350,0.17897113434105305
41351,0.10289029767179815
41352,0.07854649356589248
41353,0.13579552547325618
41354,0.19156729335528655
41355,0.39412032017326987
41356,0.16134859150939573
41357,0.17843360084278712
41358,0.1544688541410223
41359,0.010981206350308172
41360,0.23804681296848632
41361,0.014128172791734964
41362,0.23667019379955276
41363,0.24291928632511453
41364,0.8544388107330474
41365,0.27364075484876543
41366,0.15359966696064656
41367,0.19908057722533568
41368,0.5242380478283098
41369,0.1808739231267029
41370,0.13348120169448832
41371,0.12278419998808911
41372,0.18826561580485016
41373,0.20127429881718295
41374,0.17351303572196672
41375,0.3291525933233895
41376,0.10095131115161557
41377,0.1852065269377316
41378,0.19263373642524118
41379,0.28965838696792073
41380,0.04094566565530105
41381,0.07398201704882992
41382,0.2803698873696691
41383,0.2165722185922639
41384,0.3386704798467113
41385,0.12624854615384376
41386,0.14767594562198702
41387,0.013568262637804678
41388,0.16634748710927671
41389,0.2425680724265708
41390,0.014902473272087255
41391,0.2719273515058051
41392,0.09151801701452704
41393,0.3309461623554617
41394,0.14494418242615106
41395,0.019054191180391988
41396,0.2290178836881877
41397,0.009924336467113081
41398,0.22443301091604342
41399,0.3512003761140513
41400,0.1942375625133802
41401,0.09961283014928425
41402,0.22955748177348614
41403,0.6048569218639307
41404,0.24215577772429087
41405,0.09833861818087024
41406,0.10886353805090915
41407,0.2074499933496145
41408,0.1275488443811645
41409,0.14497119567733507
41410,0.2084192409502298
41411,0.07966379109955873
41412,0.2130905264602558
41413,0.05933088212398878
41414,0.03254192540942381
41415,0.293346414500632
41416,0.1456822512057045
41417,0.13596918968190091
41418,0.044623372911401185
41419,0.10071984805411728
41420,0.2505813967734955
41421,0.1287795735193342
41422,0.023860778366754886
41423,0.17427851630552132
41424,0.17783099131303734
41425,0.04479447083690935
41426,0.30363880294822176
41427,0.3717674854752599
41428,0.18994573808321372
41429,0.03634377964759462
41430,0.4634259987471153
41431,0.2664029620239882
41432,0.5411130574447965
41433,0.022568610129236815
41434,0.09243289172083943
41435,0.0737826517389045
41436,0.06481039331882674
41437,0.06648794844465795
41438,0.17305779478237815
41439,0.32951046915598287
41440,0.10101820463932178
41441,0.13071192938461007
41442,0.31989597290976435
41443,0.18485935941528137
41444,0.04208354124401508
41445,0.18660913026078063
41446,0.9526971492932318
41447,0.16644170122454172
41448,0.285265453800068
41449,0.44365184626020704
41450,0.1846512595455999
41451,0.283062446262583
41452,0.12508343540779526
41453,0.2429610336983046
41454,0.17930368703697147
41455,0.11842064955616795
41456,0.10150334684703394
41457,0.3466112844041347
41458,0.03372059703188311
41459,0.08774148720838264
41460,0.1377905898786216
41461,0.21734001890062069
41462,0.1257268265878113
41463,0.06302205236921696
41464,0.2260793889223825
41465,0.02303608699738613
41466,0.15017599600393572
41467,0.2104349532618933
41468,0.08050995307677146
41469,0.022026221135292446
41470,0.3571202748128832
41471,0.18837079003898713
41472,0.3439064680882707
41473,0.5645045741984099
41474,0.2269797131996152
41475,0.1499107337008269
41476,0.12207365477084108
41477,0.1588478288465193
41478,0.7885494832534707
41479,0.08584206708949593
41480,0.9423631738710575
41481,0.13486896085405467
41482,0.01079267288951838
41483,0.4280107970348369
41484,0.13734069608504013
41485,0.1953606257854257
41486,0.010184414239381887
41487,0.16355553407544157
41488,0.2766180365290704
41489,0.05890478931199874
41490,0.7185483161561312
41491,0.03272395937744353
41492,0.09562045053049754
41493,0.1090008890645643
41494,0.725532725390996
41495,0.00746958969280583
41496,0.04937255465154698
41497,0.17298531626642144
41498,0.14647900503583125
41499,0.3029089223211207
41500,0.04284478141110437
41501,0.11541382688198763
41502,0.1550911564288855
41503,0.13966041746382582
41504,0.1813631181995402
41505,0.13283428832658253
41506,0.07911034816038717
41507,0.22155954080044937
41508,0.08550737742508445
41509,0.10090407111738456
41510,0.2719894680251109
41511,0.09296592183474284
41512,0.368005212611439
41513,0.10541849221553348
41514,0.15744588497802564
41515,0.1800299959672085
41516,0.10330434059879173
41517,0.20110172306638938
41518,0.010475280810980729
41519,0.2846183323727934
41520,0.22929764690232507
41521,0.13616767013703396
41522,0.043132490464175215
41523,0.585926780844006
41524,0.13304988944365817
41525,0.12646599417577703
41526,0.16081964778485652
41527,0.08136993547133121
41528,0.14748530678335647
41529,0.2293790164290154
41530,0.12665405084164585
41531,0.22897358591121847
41532,0.007718381912180323
41533,0.14552960938246
41534,0.19746161874516863
41535,0.011632698480257338
41536,0.035459846154358744
41537,0.062069582741899165
41538,0.10011880588898513
41539,0.1698375411076811
41540,0.21533237713218217
41541,0.20471057379159566
41542,0.6445880424588096
41543,0.03904483293032126
41544,0.13616363148214625
41545,0.23529922943643625
41546,0.04541721715978608
41547,0.013646695474979128
41548,0.29906805355142446
41549,0.03994071761493218
41550,0.19020851436254133
41551,0.1640244892960018
41552,0.1895984779444906
41553,0.050330932071181424
41554,0.07363898011505592
41555,0.15114012754941547
41556,0.5357437318534172
41557,0.05776792339983379
41558,0.0695694907923405
41559,0.04878887720780459
41560,0.08417166667463764
41561,0.18935305647569292
41562,0.05070196388295947
41563,0.06772816943654236
41564,0.1732940925818835
41565,0.25124620406532605
41566,0.013468728198749856
41567,0.5236156823563707
41568,0.09469332740207673
41569,0.0029653409641164077
41570,0.1406538791259338
41571,0.11372662844090811
41572,0.33465734815675435
41573,0.10361719417454966
41574,0.4945683271174424
41575,0.26240445630614423
41576,0.1785176637226841
41577,0.1435279012377771
41578,0.2649221909093687
41579,0.1611344682241578
41580,0.30524947161381255
41581,0.4032104121355641
41582,0.1948776914919832
41583,0.03794090123978089
41584,0.21620943861322153
41585,0.1984954772993537
41586,0.22867396463977566
41587,0.08245900604424687
41588,0.18988350818587102
41589,0.07429533331057038
41590,0.22608734849900353
41591,0.14495795333711023
41592,0.1354211410992537
41593,0.9239072919458194
41594,0.1534003181909351
41595,0.057716233554782385
41596,0.13738368106359392
41597,0.05870089851258535
41598,0.009208967717102114
41599,0.01623413327792948
41600,0.18573811668522447
41601,0.23486755765182146
41602,0.192131123186749
41603,0.0895191474358443
41604,0.00571589534550751
41605,0.16429802320325196
41606,0.026105676421029823
41607,0.14829554838052242
41608,0.17940323772434172
41609,0.1342525125452276
41610,0.2759931126196167
41611,0.04308257501319951
41612,0.13054233417974972
41613,0.13354722066015765
41614,0.13938257236989485
41615,0.02516717215220103
41616,0.15095501304408301
41617,0.2450775445236269
41618,0.2974206171766998
41619,0.10172734666438442
41620,0.17179240666038398
41621,0.038254961008271415
41622,0.10759731819468982
41623,0.020633175924415992
41624,0.36014124356083177
41625,0.16457222840625294
41626,0.8596561049362692
41627,0.27880862255290584
41628,0.3294078951786544
41629,0.02585711052056588
41630,0.4509754847268541
41631,0.40821373943114153
41632,0.00978465818359909
41633,0.01828909886823592
41634,0.2740662820090847
41635,0.18801019540915953
41636,0.06014727609637332
41637,0.3333109756787413
41638,0.193358787789892
41639,0.41901669108650386
41640,0.02710755298204689
41641,0.43465749031908363
41642,0.23037224456211278
41643,0.5651108012253321
41644,0.019209234505663992
41645,0.213661330026352
41646,0.3340453350961241
41647,0.29785740780369874
41648,0.0374344206158369
41649,0.06366766917806127
41650,0.13887353224396687
41651,0.24868486977247933
41652,0.2184798331011968
41653,0.40762247127533646
41654,0.10315261169670713
41655,0.19700820703030575
41656,0.034930074822728495
41657,0.20817831678690396
41658,0.23691542790688516
41659,0.0318822833146556
41660,0.04339411327615019
41661,0.14604043190444516
41662,0.21771830922863036
41663,0.11728583272271755
41664,0.06833704856359488
41665,0.3066812755838037
41666,0.219309387418168
41667,0.49711936627355463
41668,0.02856764851437266
41669,0.12481621597281051
41670,0.2681558342166808
41671,0.17784651946289456
41672,0.053877665798439216
41673,0.06977585013864736
41674,0.21852083440474585
41675,0.5278156013384439
41676,0.17062249131289156
41677,0.2160460920073301
41678,0.32019629692445284
41679,0.43829713497549927
41680,0.09635267600581984
41681,0.22414668888660697
41682,0.13639019336209973
41683,0.41978471201190126
41684,0.4755119415375466
41685,0.10061735584441005
41686,0.07585616615552773
41687,0.3295934175579265
41688,0.0574358176872247
41689,0.12119095276956988
41690,0.4658742756742072
41691,0.33721219429481775
41692,0.43681175061126776
41693,0.2826682293797688
41694,0.29377847381463945
41695,0.08459576877792886
41696,0.560393614007664
41697,0.1333030769155232
41698,0.34707437932375096
41699,0.6763156900163606
41700,0.17395233062889007
41701,0.38124309228154074
41702,0.40037055789760284
41703,0.14733055606044404
41704,0.1549330278793767
41705,0.0776871586174724
41706,0.12898975374988517
41707,0.03586899938637557
41708,0.1387358980829774
41709,0.08718596798858229
41710,0.3916735931355411
41711,0.3604911988623278
41712,0.1997073587403647
41713,0.020237173206834214
41714,0.38719770271499304
41715,0.27068697866307584
41716,0.19840301539713376
41717,0.22879145862874584
41718,0.02796042234428583
41719,0.08794993361822215
41720,0.1968758609935525
41721,0.1456111426318455
41722,0.10295514072946718
41723,0.3184293349323973
41724,0.16215935918305724
41725,0.11014494139993188
41726,0.2939664072990138
41727,0.04056626090637218
41728,0.024333505731932374
41729,0.0215550530242854
41730,0.00407251901783793
41731,0.22516289744568743
41732,0.29264849956014294
41733,0.16951271221157038
41734,0.0422943789303614
41735,0.01279935692574516
41736,0.26193799984727695
41737,0.3158064618236179
41738,0.11804523783616924
41739,0.12647491507462816
41740,0.20818295513702653
41741,0.21337033040062783
41742,0.1773486647758433
41743,0.16301845680697952
41744,0.01787242019171161
41745,0.17013156016786535
41746,0.1934169116914464
41747,0.01918928994709659
41748,0.10135114771530224
41749,0.520579527524963
41750,0.3047816002855068
41751,0.1580448619874326
41752,0.19482610763015026
41753,0.8769751640710584
41754,0.6420926901540497
41755,0.17960492092902872
41756,0.14936972435122722
41757,0.42361610745190975
41758,0.2793327376388363
41759,0.04744602905244448
41760,0.1606851682809184
41761,0.09506848436136522
41762,0.16982104247549504
41763,0.02866272889344352
41764,0.27552399914517867
41765,0.29818382820087064
41766,0.008087297036446412
41767,0.2247913660929711
41768,0.13603040707377922
41769,0.09459671154968934
41770,0.20175822512870226
41771,0.16208427786950613
41772,0.03550478471800248
41773,0.19770902607062282
41774,0.26154967579038435
41775,0.33393033853066123
41776,0.4070523061932501
41777,0.02944784647541512
41778,0.1609041225009438
41779,0.1625622973371376
41780,0.07636206043963899
41781,0.22182432972326305
41782,0.15653912129734765
41783,0.269604946265281
41784,0.19829871643155664
41785,0.15393629475497067
41786,0.22742507238652387
41787,0.260437931160317
41788,0.07645656544392379
41789,0.019500380813027098
41790,0.12185923133545769
41791,0.5730006417110183
41792,0.09197124411773075
41793,0.2219645971078819
41794,0.26083006460738567
41795,0.49894747539685746
41796,0.06615703121647917
41797,0.06198617689323078
41798,0.15283699007300403
41799,0.3244983874360865
41800,0.18954845096704995
41801,0.13832835236354896
41802,0.5784855006399674
41803,0.49092864622090104
41804,0.03647830532030381
41805,0.16391317814156306
41806,0.11388461813655094
41807,0.006173666033929197
41808,0.11334600970377466
41809,0.2648511606665827
41810,0.21553744127679675
41811,0.07100032748734446
41812,0.1640757018085951
41813,0.40909215870876126
41814,0.23887769541879017
41815,0.15310176349975846
41816,0.2905375702475564
41817,0.14004614328076678
41818,0.1844543530641662
41819,0.03160198062952691
41820,0.043593008542861425
41821,0.23738946377092132
41822,0.10139368344800347
41823,0.04279050430330258
41824,0.03460636600849795
41825,0.18395915079796635
41826,0.08344452734449487
41827,0.2675907362419697
41828,0.18264327561409197
41829,0.1433606212673283
41830,0.22656304690780055
41831,0.12249720321329413
41832,0.030672053527719827
41833,0.17620914384336367
41834,0.09267235421770222
41835,0.13298110472128358
41836,0.15697554961318638
41837,0.17993287110946501
41838,0.2554316331536615
41839,0.09908686980141597
41840,0.26263762575330735
41841,0.0889716455463134
41842,0.012518251858665076
41843,0.050461160911102795
41844,0.09793941399200586
41845,0.07448547276429163
41846,0.15040514170802863
41847,0.45851812841277434
41848,0.10859904705734319
41849,0.058948519392368524
41850,0.15444726476114934
41851,0.1977167168063571
41852,0.0923731405265079
41853,0.27374809436134556
41854,0.31889044373024233
41855,0.30113756484881105
41856,0.07207868389860209
41857,0.0430789365636312
41858,0.015457643349381576
41859,0.33789896872941183
41860,0.19141046197743228
41861,0.1188535287001151
41862,0.26057071947097976
41863,0.1720102114553075
41864,0.32178062668635177
41865,0.11834222160185204
41866,0.3422264316963058
41867,0.1281379414068769
41868,0.27271180022761243
41869,0.3136814072288156
41870,0.10285515363365827
41871,0.024738360364911914
41872,0.10095377547547499
41873,0.01676259978287636
41874,0.02553361851313264
41875,0.11067741609699627
41876,0.4365182615630103
41877,0.14510120243867372
41878,0.029449817434265838
41879,0.4681523390808992
41880,0.07579422746251441
41881,0.06117055575716338
41882,0.40363981294293994
41883,0.19116884517589516
41884,0.6604118644680954
41885,0.1990529957307853
41886,0.013030059173752783
41887,0.3637226795652831
41888,0.18704378037157976
41889,0.017985134232081625
41890,0.09513160614720716
41891,0.32300897111820376
41892,0.07642212462560243
41893,0.01914435580445591
41894,0.1949737692767324
41895,0.3139386845860218
41896,0.055190973247075926
41897,0.2322205762842434
41898,0.15431324378700864
41899,0.36814129016978314
41900,0.3518240499205789
41901,0.014912421780636483
41902,0.02545070808403291
41903,0.08366357395659615
41904,0.18297622349602824
41905,0.11756767690167323
41906,0.14397285214014063
41907,0.015244400794969637
41908,0.07892872054415782
41909,0.24387619064592694
41910,0.03682754891384792
41911,0.037660146815445855
41912,0.2273730766513521
41913,0.521596479665886
41914,0.0527002227951908
41915,0.021931026817611676
41916,0.1791457800614667
41917,0.03247673255328442
41918,0.16086841888682787
41919,0.08704300881921408
41920,0.04955857220631264
41921,0.24223123007130293
41922,0.26481687637225376
41923,0.03532586107508603
41924,0.022828328420623184
41925,0.3129824032123661
41926,0.13426626350151044
41927,0.05886025349397248
41928,0.29917498037905305
41929,0.08825209147060323
41930,0.10986477424885177
41931,0.3515422229212848
41932,0.18928950757122281
41933,0.310873468422296
41934,0.16070242227609646
41935,0.2519892629049119
41936,0.3473248349748
41937,0.17881916810489265
41938,0.22161567065677545
41939,0.8236073862346585
41940,0.04758772751974439
41941,0.2819210052825846
41942,0.033605577953386284
41943,0.10329896796449946
41944,0.004630636331793066
41945,0.010858818278139594
41946,0.0173140696367871
41947,0.09985220399520543
41948,0.23825391017855913
41949,0.17381510156887875
41950,0.22127362396189118
41951,0.23959931783037106
41952,0.02354634521051899
41953,0.09984485088137275
41954,0.08544498476647003
41955,0.10334643162771807
41956,0.15768719906482648
41957,0.2565567595893124
41958,0.28932460903181234
41959,0.2342177499966679
41960,0.34408646048887165
41961,0.15571393263391092
41962,0.13372183703292023
41963,0.09795780282731482
41964,0.07273019420513037
41965,0.40284913909755543
41966,0.09444986713869757
41967,0.28791678744831284
41968,0.1472648484110836
41969,0.20780341603271227
41970,0.40868514024764924
41971,0.1363837899940867
41972,0.053821478045371046
41973,0.16208872843321037
41974,0.40549956121408415
41975,0.046977133067446705
41976,0.4861881274165635
41977,0.22062685986161454
41978,0.2452058172311789
41979,0.07580625297164213
41980,0.21442418318150325
41981,0.29030092579543876
41982,0.0496430920531338
41983,0.025928708043015943
41984,0.4176718772842953
41985,0.26885063601146286
41986,0.16394636117167483
41987,0.013900170318458733
41988,0.22932421517747964
41989,0.09889736235488188
41990,0.20596783410759414
41991,0.31208667454570405
41992,0.19549441194943268
41993,0.15218500430278042
41994,0.21771022526441453
41995,0.17180378533391594
41996,0.06416016293067406
41997,0.21891648214667278
41998,0.39547065478082
41999,0.0510807607730905
42000,0.1649935646379264
42001,0.05389684356455081
42002,0.010873259350198764
42003,0.3544508665340843
42004,0.13550178912112118
42005,0.3976402331280433
42006,0.05792086781939038
42007,0.11868338268754562
42008,0.2802320216776794
42009,0.22826226691680981
42010,0.06446926903924458
42011,0.2487485773456704
42012,0.2319777349859821
42013,0.05005377883184097
42014,0.25761661061985025
42015,0.06872397326096008
42016,0.24223545698249518
42017,0.3035828016302084
42018,0.3199705070267243
42019,0.3922489234738289
42020,0.17128749211474917
42021,0.17063412854968973
42022,0.2148328297791172
42023,0.14737427663421568
42024,0.13876679631867347
42025,0.1682016059340659
42026,0.14961031233841096
42027,0.27645077904537074
42028,0.28219478034954687
42029,0.1761718620763864
42030,0.4069287415317955
42031,0.14643907890802968
42032,0.1585865057688678
42033,0.5119742435071999
42034,0.044698656244632956
42035,0.01982903731260593
42036,0.4916351660828473
42037,0.1133660985809655
42038,0.03463878863247392
42039,0.3738581446912163
42040,0.28661011877051257
42041,0.19862008860775093
42042,0.17322217842696927
42043,0.1724926937701646
42044,0.6374769655685124
42045,0.18366166818731552
42046,0.22374569256970067
42047,0.10753236772584251
42048,0.19732689393047417
42049,0.08254191935209995
42050,0.3813135889989849
42051,0.09663160991075179
42052,0.08003294190941039
42053,0.0008196067407186112
42054,0.1617799536246079
42055,0.27860274162435905
42056,0.08357889987287435
42057,0.26081659563688075
42058,0.3085665047200125
42059,0.17438657364643753
42060,0.18305110696539884
42061,0.03988239670992596
42062,0.0806999954377723
42063,0.007405485589451674
42064,0.13258150384878287
42065,0.29727432538771026
42066,0.2963231044013706
42067,0.4374864943987174
42068,0.10671587301663712
42069,0.20783240304004824
42070,0.2587563923891785
42071,0.19784526340596115
42072,0.2785138946411285
42073,0.031938307464667456
42074,0.013678026457982682
42075,0.042339493580572825
42076,0.1269936210968411
42077,0.2150010192006995
42078,0.23959523467679347
42079,0.14688539585137142
42080,0.14778003704365597
42081,0.12247913250195692
42082,0.21292582398918022
42083,0.07056984291304202
42084,0.38532553084951315
42085,0.40214034692944806
42086,0.12580037717261927
42087,0.21971283086713955
42088,0.05728496664378291
42089,0.10043539875356056
42090,0.22129977510320298
42091,0.3571314879822934
42092,0.11598702126634604
42093,0.2683015593257778
42094,0.29392389794407303
42095,0.08676797649544882
42096,0.1048654341154298
42097,0.25508875976344775
42098,0.16514513145160928
42099,0.2546858784967062
42100,0.16617626126148494
42101,0.04315944657050817
42102,0.150546875125003
42103,0.34494840184101183
42104,0.17740052816666965
42105,0.18985406078893813
42106,0.022664846456199126
42107,0.25695060896237376
42108,0.12188408330684151
42109,0.1958294224063054
42110,0.10999285454255661
42111,0.5764478222697287
42112,0.25197312664594834
42113,0.12981240121934193
42114,0.11489578160327217
42115,0.06013250828739339
42116,0.11453006833525199
42117,0.29387939041662764
42118,0.2995589613852579
42119,0.34774216117094053
42120,0.16815565686709466
42121,0.18630058232304636
42122,0.09216772541764996
42123,0.008639329671946831
42124,0.4484040175328893
42125,0.04337846036079393
42126,0.3241762080371038
42127,0.15139968450955915
42128,0.034089975063710844
42129,0.15793568870454316
42130,0.2153856952816063
42131,0.02075069706315014
42132,0.14913042110310507
42133,0.09460927723278482
42134,0.049456402382889675
42135,0.05358831579610366
42136,0.4560170172757704
42137,0.43483047241218886
42138,0.542075461655513
42139,0.12124929752432885
42140,0.18690146696294915
42141,0.11464760658626125
42142,0.2027784374823661
42143,0.08106345446489334
42144,0.06366347250677129
42145,0.07008034495559999
42146,0.0705286669360901
42147,0.1412181512705649
42148,0.3888866448020483
42149,0.21246589758702844
42150,0.029890264884807193
42151,0.09757765021165853
42152,0.12732814112066507
42153,0.247193529809155
42154,0.2459668943484199
42155,0.4148694069490882
42156,0.2915117824245245
42157,0.2312962809751908
42158,0.02316553389435412
42159,0.2993913648176075
42160,0.06805353039240335
42161,0.21030812432196808
42162,0.1544915415887665
42163,0.21042267229151765
42164,0.1493683816232141
42165,0.08481852311121872
42166,0.0633315556583052
42167,0.32153559389967773
42168,0.008440053784226307
42169,0.12401561161913441
42170,0.05481698405188011
42171,0.07193183708018087
42172,0.18929039407016787
42173,0.40393012651966526
42174,0.10974452251724295
42175,0.3805162212379839
42176,0.04098275598233755
42177,0.1172909807564603
42178,0.3193942593868251
42179,0.1771828477456431
42180,0.016169131149594916
42181,0.21714210962925912
42182,0.2611982790988738
42183,0.050390644425487276
42184,0.10097469835165275
42185,0.13270796781777802
42186,0.10875719245037892
42187,0.05082812668452618
42188,0.5017469149054327
42189,0.21882806355636736
42190,0.15620926904173016
42191,0.16553858139982755
42192,0.11980631174141113
42193,0.1402439022611091
42194,0.1716683506857848
